index,id,year,problem_number,gold_clean,predicted_answer,correct,response_length,confidence,completion_tokens,prompt_tokens,total_tokens
131,1993-4,1993,4,870,0,False,2795,1.0,1285,108,1393
132,1993-5,1993,5,763,59547,False,1419,1.0,626,135,761
133,1993-6,1993,6,495,495,True,1783,1.0,603,86,689
134,1993-7,1993,7,5,721,False,1910,0.6,469,229,698
135,1993-8,1993,8,365,466,False,2057,1.0,677,161,838
136,1993-9,1993,9,118,36,False,5469,0.6,2619,189,2808
137,1993-10,1993,10,250,4160,False,2785,0.6,1082,164,1246
138,1993-11,1993,11,93,323,False,3189,0.6,1117,165,1282
139,1993-12,1993,12,344,1408,False,4432,1.0,2095,278,2373
140,1993-13,1993,13,163,101,False,2143,1.0,559,183,742
141,1993-14,1993,14,448,784,False,2136,1.0,624,145,769
142,1993-15,1993,15,997,1995,False,2633,1.0,1075,184,1259
143,1994-1,1994,1,63,360,False,1879,1.0,860,118,978
144,1994-2,1994,2,312,780,False,2092,1.0,618,186,804
145,1994-8,1994,8,315,1156,False,2145,1.0,942,96,1038
146,1994-9,1994,9,394,5987519,False,2571,1.0,755,177,932
147,1994-10,1994,10,450,450,True,2149,1.0,1015,142,1157
148,1994-11,1994,11,465,1411,False,1831,1.0,506,147,653
149,1994-12,1994,12,702,312,False,3236,1.0,1097,155,1252
150,1994-14,1994,14,71,10,False,2706,1.0,797,206,1003
151,1994-15,1994,15,597,6485,False,1620,1.0,686,243,929
152,1995-1,1995,1,255,85,False,2671,1.0,1058,236,1294
153,1995-2,1995,2,25,025,True,1956,1.0,946,89,1035
154,1995-3,1995,3,67,2051,False,1755,1.0,605,153,758
155,1995-4,1995,4,224,288,False,3226,1.0,1010,114,1124
156,1995-5,1995,5,51,52,False,2534,0.8,877,138,1015
157,1995-6,1995,6,589,589,True,1500,1.0,574,97,671
158,1995-8,1995,8,85,245,False,3367,1.0,1543,94,1637
159,1995-9,1995,9,616,504,False,2210,1.0,1005,161,1166
160,1995-10,1995,10,215,41,False,2438,0.8,675,78,753
161,1995-11,1995,11,40,4000,False,4087,0.8,1526,166,1692
162,1995-12,1995,12,5,2,False,2759,0.8,1051,164,1215
163,1995-13,1995,13,400,30,False,6093,0.6,3072,92,3164
164,1995-14,1995,14,378,390,False,2740,1.0,866,173,1039
165,1995-15,1995,15,37,37,True,3434,1.0,1566,134,1700
166,1996-2,1996,2,340,340,True,1940,1.0,828,122,950
167,1996-3,1996,3,44,44,True,1822,1.0,747,97,844
168,1996-4,1996,4,166,97000,False,3082,1.0,1039,140,1179
169,1996-5,1996,5,23,23,True,1003,1.0,424,131,555
170,1996-6,1996,6,49,11,False,2558,1.0,706,138,844
171,1996-7,1996,7,300,300,True,3074,1.0,1066,108,1174
172,1996-8,1996,8,799,210,False,2548,0.6,1018,110,1128
173,1996-9,1996,9,342,1024,False,1916,1.0,660,164,824
174,1996-10,1996,10,159,140,False,2972,1.0,1585,111,1696
175,1996-11,1996,11,276,309,False,1984,1.0,808,143,951
176,1996-12,1996,12,58,58,True,2470,1.0,1108,184,1292
177,1996-13,1996,13,65,2,False,3189,1.0,1420,183,1603
178,1996-14,1996,14,768,768,True,913,1.0,337,119,456
179,1996-15,1996,15,777,0,False,2922,1.0,1072,141,1213
180,1997-1,1997,1,750,750,True,2124,1.0,673,84,757
181,1997-2,1997,2,125,125,True,2322,1.0,993,121,1114
182,1997-3,1997,3,126,126,True,2599,1.0,1171,127,1298
183,1997-4,1997,4,17,17,True,4110,1.0,1898,97,1995
184,1997-5,1997,5,417,417,True,1478,1.0,619,146,765
185,1997-6,1997,6,42,12,False,4130,1.0,1788,134,1922
186,1997-7,1997,7,198,198,True,3175,1.0,1404,184,1588
187,1997-8,1997,8,90,90,True,2209,1.0,608,102,710
188,1997-9,1997,9,233,1,False,2563,1.0,956,170,1126
189,1997-10,1997,10,117,1080,False,2179,1.0,568,223,791
190,1997-11,1997,11,241,241,True,2302,1.0,1023,112,1135
191,1997-12,1997,12,58,58,True,2725,1.0,1265,152,1417
192,1997-14,1997,14,582,2330,False,2538,1.0,1152,127,1279
193,1997-15,1997,15,554,103,False,1912,1.0,681,156,837
194,1998-1,1998,1,25,25,True,1967,1.0,834,93,927
195,1998-2,1998,2,480,240,False,3896,1.0,2155,95,2250
196,1998-3,1998,3,800,800,True,2263,1.0,1064,91,1155
197,1998-4,1998,4,17,31,False,2700,0.4,881,130,1011
198,1998-5,1998,5,40,0,False,3063,1.0,1482,108,1590
199,1998-6,1998,6,308,168,False,2548,0.8,971,135,1106
200,1998-7,1998,7,196,196,True,1263,1.0,534,110,644
201,1998-8,1998,8,618,22276281,False,3981,1.0,3072,125,3197
202,1998-9,1998,9,87,87,True,2433,1.0,890,166,1056
203,1998-10,1998,10,152,102,False,2547,1.0,920,166,1086
204,1998-11,1998,11,525,300,False,2018,1.0,796,179,975
205,1998-12,1998,12,83,1297,False,1822,0.8,593,251,844
206,1998-13,1998,13,368,23040,False,2069,1.0,924,228,1152
207,1998-14,1998,14,130,130,True,2438,1.0,1142,125,1267
208,1998-15,1998,15,761,780,False,1693,1.0,448,179,627
209,1999-1,1999,1,29,342,False,6708,1.0,3072,76,3148
210,1999-2,1999,2,118,118,True,1269,1.0,435,140,575
211,1999-3,1999,3,38,38,True,3028,1.0,1348,81,1429
212,1999-4,1999,4,185,52091,False,1951,1.0,712,145,857
213,1999-5,1999,5,223,19,False,2045,1.0,852,148,1000
214,1999-6,1999,6,314,300,False,1887,1.0,876,175,1051
215,1999-7,1999,7,650,525,False,2442,0.6,923,275,1198
216,1999-8,1999,8,25,1,False,3007,1.0,1168,213,1381
217,1999-9,1999,9,259,259,True,2254,1.0,1003,161,1164
218,1999-10,1999,10,489,489,True,2569,1.0,1027,137,1164
219,1999-11,1999,11,177,177,True,1634,1.0,699,113,812
220,1999-12,1999,12,345,300,False,2676,1.0,832,107,939
221,1999-13,1999,13,742,780,False,1863,1.0,544,144,688
222,1999-14,1999,14,463,463,True,1271,1.0,532,148,680
223,1999-15,1999,15,408,408,True,1977,1.0,753,120,873
224,2000-I-1,2000,1,8,8,True,1949,0.8,605,96,701
225,2000-I-2,2000,2,21,21,True,2797,1.0,1166,171,1337
226,2000-I-3,2000,3,667,668,False,1537,1.0,710,106,816
227,2000-I-4,2000,4,260,106,False,3126,0.6,847,277,1124
228,2000-I-5,2000,5,26,26,True,1971,1.0,805,149,954
229,2000-I-6,2000,6,997,0,False,2979,1.0,1262,112,1374
230,2000-I-7,2000,7,5,5,True,1654,1.0,771,150,921
231,2000-I-8,2000,8,52,16,False,2544,1.0,915,173,1088
232,2000-I-9,2000,9,25,25,True,2990,1.0,1597,214,1811
233,2000-I-10,2000,10,173,173,True,1921,1.0,853,163,1016
234,2000-I-11,2000,11,248,0,False,2912,1.0,1305,112,1417
235,2000-I-12,2000,12,177,500,False,2476,0.4,943,139,1082
